poor nicole just absolutely destroyed her cell phone,-1
i was on time three shifts in a row.  but i woke up at 840 and work's at 9. five minutes late,-1
<atToken> im listening to people saying eww at out current frog disection  poor froggy.,-1
finished breaking dawn last night. i managed to finish those 800 pages in 3 days. it was so good! i'm sad that i'm done w/ twilight saga,0
kate is leaving me all by my lonesome,0
<atToken> mã¯â¿â½y em mã¯â¿â½ torrent thã¯â¿â½ bã¯â¿â½ ch? trã¯â¿â½n nhã¯â¿â½ ?ang thiã¯â¿â½n long l?i ch?y xu?ng ?i?u tra,0
awww sunthings wrong w/ my ubertwitter last nite.,-1
am about to sell my medieval trading pavillion... v sad,-1
i really  should have gone to the chiropractor this week . . and today  my neck hurts so bad,-1
ordered a new computer! unfortunately it won't get here until the end of june.,-1
two dozen roses sent  overnight and delivered this morning. just found out the recipient is out of town!! sad,-1
don't you hate it when you're left with one slice of bread left in the bag? half sandwich.,1
i get to drive my dad to the airport so he can fly to vegas for the wsop... i wanna go to vegas...,1
.. these holidays are soo boring..,-1
ewww just printed my new i.d badge thingie 4 work n eww my picture. i took so many n they were all ugly,-1
just about to say goodbye to <atToken> and <atToken> two of the best interns that elevate have ever had,1
bad migrane and need to go to dancing tonight.... not a good combination,0
i have geographie next  and i hate it!!!!!!!,0
is wondering if my ankle will ever stop hurting,-1
i guess this is soul searching time for me since i'm home alone &amp; no one's talking to me,-1
<atToken> well atm anyway i'm only managing cos i have no musical talent ps horrible thing to say bout rove,-1
has two tickets to amadou and miriam for tue. june 2 that i can't use  $25 each to anyone who wants 'em. that's face value. should be good,0
<atToken> i'm sorry  do you have a mac? you should get oneee,0
this week flew by.  want to go see up soooo badly this weekend!,0
<atToken> stinks  what do you do anyway?,0
took the cutest pics of andy yesterday. but i don't have them.  used my bro's fancy dslr &amp; didn't have time to upload them. i want my own!,0
this really hurts. and this really sucks. i don't know what i can do to fix all this,-1
<atToken> i really wish i could convince brandon to move somewhere like that. all he wants to do is move to lexington.,0
i forgot to put on sunblock before getting in the car,-1
<atToken> r.i.p curls,0
<atToken> i always hope they will die out but then i see the the old ones and it makes me sad,-1
i didn't go to the gym today and i feel bad,-1
i guessed my leg havent healed from the old injuries  but i can still run though and kick ball! haha. but will sometimes fell a sharp pain,-1
and so to london in a car that's about 500 degrees with no air con!,0
 - man i miss this truck so much!  had to return it cause it was 687.00 a month and 236.00 ins a month on it : ...,0
<atToken> yeah me too  but there isnã¯â¿â½t any prom here in germany although school is almost everywhere the same! ?,-1
going home to get clothes,0
paypal hates me.  it refuses to let me verify my account.,-1
has at least 30 bug bites on her legs,-1
the commies at their finest: youtube and blogger are blocked in china. no updates from us while we are in china.  but great wall conquered,-1
<atToken> what's the name of the mixtape? my mixtape connect moved to texas so i gotta find a new guy,0
it will if i do it in a round about way. i ahve to copy the public contacts into my personal contacts first.  no big deal,0
<atToken> i have been failing at cooking lately  makin me sad. duno how to cook for less than an army. i need to practice flour tortillas.,-1
<atToken> sounds painful   sorry you got hurt.. and may i ask how this happen?,-1
scott's leaving now,0
i need to get back into daily tweeting. this hiatus sucks  what also sucks is gsn interrupting shows while they're airing. &gt;_&lt;,-1
god opened the clouds and said i hate you josh,-1
cran-grape for lunch,0
<atToken> hi frenchie *-* i'll do that...later  :p,-1
<atToken> well there go my peace corps prospects.,-1
<atToken> samee well i aint a man i am a girl obv nd i am 14 lol   i aint no1 special or not famous or rich  wish to be tho xx,0
gee i'm totally hatin' this ,0
work all day,0
female and male 3 year old labs looking for new home  family is loosing their home. both must stay together. contact me if interested.,0
<atToken> i can't find it on youtube   only the concert versions....help!!!,-1
<atToken> i still haven't figured out what to do with them,0
<atToken> oh great.,1
wishes he could be with that special someone....,0
forgot how much i hate pizza delivery and manalapan and marlboro scum,-1
<atToken> for me they're not,-1
omfg,-1
my job sucks!!!,-1
<atToken> so sorry i missed it!,-1
i hate that i am so stinkin tired everyday!  it's so hard to get up...i thought i was supposed to start getting energy back now.,0
i think i might like twiterfon better than tweetie now. recent upgrades from twiterfon have been great! none from tweetie,-1
<atToken> i have to dj 2 gigs on 6/20. no bk hh fest for me  so please keep me posted on live dates,1
busy day! no time to tweet  bmore what's happening this weekend?,-1
eating halls cuz i have a sour throte,0
<atToken> am i not good enough,-1
well here i go off to work,0
missss my friends and plav  time for a long day of work hahah,-1
so so tired..,-1
michael porter is haunting me again. ugh. the five forces. but i don't remember the other 9 strategies for competitive advantage.,-1
<atToken> they were so pretty and took like an hour to do  can i do ursssss!,-1
fuck you tony,0
all cash  and looking for trades...can't find any,0
<atToken> bummer   was going to try and make it/ other commitments i'm afraid got into the way.  next time hopefully-,-1
<atToken> totally! except we can't ride on the sidewalk like when we were kids.  a lot more safe than on the road with crazy drivers.,0
i hope i can find a store to take us,0
is tired and sad,-1
<atToken> shopping is therapuetic and i'm all about bettering myself... i need financing for my therapy however,0
<atToken> a wet and dirty one now,0
looks like another sober weekend ahead...,1
<atToken> tried to edit the page but couldn't add my name  can you pop me on the list please!,-1
<atToken>  that's not good,-1
<atToken> loadsa shizze has happend  im so upset..,-1
i miss laughing till my stomache hurts,0
why does my life suck?,-1
<atToken> glad its nice there. gray skies and rainy in wisconsin.,1
is waiting,0
ugh! poor beautiful girl. went in for new tires and inspection sticker. now there's a $590 repair and still no tires.,-1
<atToken> that and being so careless with her vocals.,-1
freesat's coverage (sky dish) is really,-1
irritated that i can send emails but not receive them!,-1
my computer died,-1
conference call with hp.  they gave me an invalid pass code so i can't attend,-1
<atToken> the thought of splitting the estate is depressing of course! (kidding!) i don't like the thought of my parents dying,-1
<atToken> i'm dead bored. but also dead poor! student life is a piss take!,-1
<atToken> we've got a pool still boxed up because i need to level a suitable patch of ground before we can set it up.,0
has been playing guitar hero to let of some steam..  you see.. mr unreliable has striked again!  not funny,0
massive headache,-1
it's friday!!!!....and the sun is out....but i'm working inside.,0
goodbye mountains.  #fb,0
my head's thumping.,-1
i hate fallout 3 it keeps making me jump,-1
so annoyed i missed mitch benn @ lemon tree. damn you what's on!,-1
oh no! i just crashed my ball pump,-1
<atToken> its true...i can never be like <atToken> never,-1
open office &quot;writer&quot; is weird. i need word to open word documents correctly,0
oh noes,1
i need to go to sleep before 4am tonight...  ... so exhausted.,0
wish we had a garden so we could have a bbq tonight...  might set up a lounge bbq type thing,-1
<atToken> when it rains it pours - how true is that? i'm so sorry  i hate those kinda times.,0
sad day... told my students this is my last year here... a lot of crying since..,-1
slovakian country side is a refreshing change compared to tarmac and cars,-1
<atToken> aww  that's horrible! xd,-1
<atToken> don't leave forever! we'll miss you too much,-1
<atToken> yes,0
<atToken>  were do you  work??,0
oh. i am just so tired.,-1
<atToken> don't know yet.. no word...   hopeful though!! and some good stuff happening lately so i'm getting excited!,0
<atToken>:  i've been!,0
laptop's thrown a paddy.. so bouncing half of my 'live' set down as wav's  ..need a new laptop and a new copy of ableton.. hey ho mtfbwy..,0
i thought i was safe from the injections today,-1
<atToken> no. its a bug  in coding. go into the forum then do reg. let me know if that work!,0
my poor phone is nekkid without its cover.,-1
according to <atToken>,-1
sorry i'm not using tweetdeck it's not letting me tweet today,0
<atToken> u beat urself up a lot.  stop,0
<atToken> i ate some hot food,0
<atToken> think of the prize at the end. so sorry to hear that though.,-1
i realy wanted to go out cause its so nice but everybodys busy,1
don't you just hate when you are craving something to eat and then you go get it and end up disappointed? ugh.....,-1
<atToken> that's no fun  server change...?,0
<atToken> haha i'm just going to turn off these things...but then i can't tweet from my phone  stupid spammers!,0
<atToken> i'm so sorry!! i hope she's ok  xxx,-1
i'm always a little sad to see followers i really like,-1
<atToken> mines curly atm  i want mine to be straight lmao,1
just got up. need to leave for class in a hour.,0
well thats that then. exam failed and bsc gone,-1
<atToken> grrr,-1
archie andrews what were you thinking?! veronica?,-1
<atToken> beat? don't understand,0
have hardly worked out in the last two weeks but am losing weight.  fear i'm losing muscle!!  just made doc. appt. for injured foot,-1
is taking a deep deep breath,0
disneyland was a blast yesterday now back to work,0
i just saw a load of ambulances &amp; police cars &amp; a car smashed up with a roof lying in the road.  :&quot;(  that's 1 man dead 4 sure.    .,-1
brilliant day today,0
<atToken> unfortunately,0
according to <atToken>,-1
<atToken> no,-1
<atToken> i'm having a hard time using hulu  have u heard of anyone having problems that uses windows vista?,-1
<atToken> i need to cancel my appt for 1 have to be home from1-5 for washing machine repair man can i do on the am? so sorry,-1
awww the boys have no beards?    i liked their manly man-ness [via <atToken>] #asylm,1
<atToken> sorry jj i missed that post  i'll make sure do so next time.,-1
half my class just called me retarded it hurt for real,-1
yay playing a show tonight! boo it's gonna soggy and i'm at work right before playing,-1
rip omar edwards - killed by friendly fire in nyc   ,-1
<atToken> i haven't had a good homemade flour tortilla in ages.,1
i know im wrong .. just give me one more chance   senti .. :],-1
<atToken> it was only once for my big brother...and i'm done now,0
<atToken> aw,0
<atToken> lmaaaooooo that is horrible. poor thing,-1
shower. then back to bed. so sick still.,0
everything is annoying me today,-1
anyone got any goss yet on the supernatural convention in birmingham,0
weather sucks. apush filming has become a maybe  at least banquet is tonight,0
<atToken> cheers mate,-1
hateeee history of rock!,-1
hand hurts,-1
<atToken> lucky girl!!! i work all day tomorrow! and maybe even monday!!,-1
kinda bummed that i'm gonna miss <atToken>'s return to bg. now i'll never know what it's like to make love to <atToken>.,-1
<atToken> awww mate. that's such a shitter,-1
<atToken> and it never arrived. have to wait until monday now,-1
ow it hurts,0
i need some cheering up,-1
listening to the legally blonde musical soundtrack. lamenting not going anymore. perhaps i will buy a nosebleed seat and go alone.,0
<atToken> now cash u kno i'm not a hater.....jus upset i don't have my update yet,0
ugh i'm so sleepy  i think i'm still kinda sick,-1
venus williams is having a horrible day at the office,-1
<atToken> <atToken> not pimm's in a can?,0
i am dreading shopping for a swimsuit,0
soo tired.. still kinda angry that i missed the concert,-1
stupid competition stuff keeps getting in the way  but i am going to get some words in today if it kills me   <atToken>,-1
leaving now  off to get my angry teethed pulled....,-1
wasabi is recovering from surgery  ,-1
<atToken> it's 12am! <atToken>,1
<atToken> anymore,0
<atToken> what?! miley's gonna quit hannah montana?...i don't wanna believe it!,-1
waiting for the sun to come back! school called,-1
im grounded tonight  i hate stupid silent mode,0
<atToken> no...i'm just tired..,0
then back to fucking school,0
<atToken> yeah yeah? how the heck are you anyway? sastch it up again this year? i had to bail out for lack of expenses,-1
oh boy this is going to be a loooooong day,-1
1 more goal,-1
<atToken> um mr. deadly sir . can you please follow me on twitter .,0
guess i'll be running in a little bit. accidentally fell asleep,-1
i've got sunburnt knees... it's funny now,0
ok,1
<atToken> it's a modded 360,0
<atToken> my denny's shut down in the winter.  i have to do 50 miles to get to one now.,-1
crying real tears,-1
no launch today. teacher changed plans and we watched a stupid move about tesla,-1
countdown to launch! june 2nd is oh so temptingly close ... if only my lovely puter weren't so faaaaar away,1
my blow torch has broken  this is a real bummer,-1
<atToken> will have to pare down his collection of portraits of <atToken> and bangbang,0
<atToken> i wasn't near him.,-1
so yeah,-1
admitting that i don't like action plots and i do like romance plots always makes me feel like i'm setting back the feminist cause.,0
<atToken> nothing really. sooo bored  xx,0
getting ready,-1
my new car is already giving me problems  that cant be a good sign.,0
forgot my lunch and no one else is ordering stuff  boooooo!,-1
hopefully im getting my new windows tomorrow. still using my mums lap... birthday tomorrow eve and facebook doesnt work somehow.,0
<atToken> that's great! i was never so good at the jump roping...,0
<atToken> i know  i think i'm like dieing!,0
i want my real keys back,0
hmm... the new sports catalog and card jitsu updates are not appearing for me,-1
soo tired,-1
on the monday,-1
going home... with sore #eyes,-1
<atToken> i've been up most of what normal ppl consider the night.  no problem going to sleep but nightmares been waking me up.,-1
the day i was planing on doing my work,-1
my ti89 died. i don't know why.,-1
so sad i'm going to miss seeing pennywise again this year,-1
<atToken> why?!!?,0
one of the estate agents next door just caught me singing along to wham,-1
<atToken> i guess u ain like me den.. my hair cut short..  lol,1
<atToken> thats soooo pretty. mine havnt flowered for years,1
<atToken> wow,0
<atToken> gangstarr exgirl to the next girl,0
<atToken> oh no not difficult. it's just nuts that's how you have to market yourselves on home turf,0
<atToken> ive tried to,-1
wave would trend higher that bing,0
<atToken> i wish i can go. but i'm not in us,-1
<atToken> i need to watch star trek,1
<atToken>:  nou moe... stomme banken/crisis shit :s,0
<atToken> well good luck with #twpp in an hours time i think i will be on my way home  have fun!,1
<atToken> damnit i didn't  but neither did you so win!,0
<atToken> so u are very burnt  sorry back or front burnt?,-1
<atToken> me too,0
<atToken>  not the same.. can we party tonight jig,-1
<atToken> philippines tour,0
<atToken> if i end up working in dc,-1
<atToken> that link isn't working for me for some reason,0
trying to get some work done not too happy about work situation,-1
hates moving,-1
<atToken> missed the cutoff for the free chocolate  eh well...bikini season is coming.....,0
officially out of my apt  learned some stuff about the crazy neighbors that used to live across the hall....scary!,0
sooooo,-1
oh no! my kindergarten teacher died  mrs. collinson always remembered every student she ever had. loved that lady.,0
<atToken> have fun,0
missin my boo,-1
so many wires to sort out,0
just dropped my sistah off @ lax.    #fb,0
the chicken noodle soup i made for lunch to feel better just burned my tongue . . .not a good day.,0
sitting on the decking reading psychology notes with my ipod and my dog. it's far too warm,-1
murray just got broken,-1
gogowww how come we can't have deals like that from houston?,0
<atToken> reeeaaaally... why though??  ew i hate stockings,0
<atToken> did you go? was it good,-1
unc budget  cuts may rise to 18%   ,-1
is enjoying a yummy salad,-1
really want to go to the nets,1
[stapler haiku] whar a night! woo hoo! yeah! / a beautiful night to party! / oops,1
missing <atToken> lol. plaid bud. haha. damn i can't do the bg right.,0
ram upgrade=done! ff still slow so disabling all add-ons  not sure which ones will make the cut to be honest. it's like sophie's choice!,0
has not finished the bio mols mind map  stupid sheet hid sections from me on the back!,0
i killed my dill plant again. why does this happen with dill? it is doing great then suddenly it's dead. ,-1
aaaaaaaaaaa mcfly,0
so booooored  i learned this though! ????????,0
time for work!,0
traded her ipod for my brother`s cellphone. my phone died,-1
it's 82 degrees and gorgeous out.. and i'm stuck in the library because i have a midterm in 2 hours.. so lame!!,-1
<atToken> ur linky no worky,-1
sad to be leaving so soon,-1
i feel like shit cause i couldnt sleep last night and went to sleep at 320 n bk up at 6  soooo tired!!!,-1
<atToken> please don't forget french fans ! we are here !,0
<atToken> well,-1
worst day ever. and its only noon.,0
i didn't get the job  but i will keep applying to other school.....i do want to teach!!!,0
listening through the mendeed discog once again. i still think their disbanding is a loss.  #metal,-1
i've not had a reply on my topic yet  lolz welll its not somethin you could reply too but yanno ;),0
my friends are mocking my weekend!  <atToken> have they been talking to you?,-1
i want a ghd straightener but the shipping costs 50 pounds? no deal!,0
fuck awake at 2 am !  i hate sickness,-1
i can't seem to access restuarant city due to some internet / javascript problem...,0
pulled in all directions and not knowing where to go,-1
having real bad headache..,-1
<atToken> why?,-1
fuccin bacc hurts now. just dragged the long blocc on a piece of wood. from the corner to in my garage.,-1
<atToken> hope the presentation went well today?! tweet me if yr on campus tomorrow - i'll be around from lunch time onwards,-1
you wanna know what's worse... my coworker just brewed a fresh cup of coffee and all i can think about is bacon,-1
cleaning,0
<atToken> i've been waiting about the same time to get in,0
son of a bitch...my media thing that streams music from home isn't working again  why can't itunes play music from my iphone,0
<atToken> oh no! hope it's not as bad as it sounds!,-1
<atToken> i want to gooo,0
<atToken> too bad.,-1
just found out my abuelo in aguadilla is not doing well,-1
<atToken> do a tour in the philippines sometime.  a lot of fans here would really love that!,1
<atToken> hey love whats up! my voice is shot  whats new with you,1
trying to get this swimmer's ear to go away!!,-1
i'm under 100 followers again  gosh darn. good mood atm. might have a bbq later. heat waaaave &lt;3,1
<atToken> rip michael,-1
exams are kinda near. just a week more. 2 projects yet to be submitted  and almost failing in one of the subjects. may allah save me,-1
<atToken> its not a starfleet one  its not even a romulin one  its like the random one i dont remember ha. and you cant wear it! lame,0
omg im in such a bad mood 2day   wats ppl doin2nite?,-1
straighening my hair and its not going as straight as i want it to be what a  bummerrr for me,1
<atToken> i don't feel like having to reboot  if only osx supported hibernate &amp; reboot in bootcamp... -.-,1
i dont think he's ganna text me.,0
last school day tomorrow! it was the funnest day ever. but also really sad  righ ow i'm getting ready to go to moab with phil!!!,-1
oww. can't even describe how much my back hurts. going to have to go to the stupid doctor.,-1
<atToken> i always miss out! i wont be able to commence in the foolishness til' the fall  but come fall i'll be visiting!! yay!!,-1
dreaming of bacon waffles,0
&quot;hi im jonathan from spotify,0
my poor heather,0
aaaaahhhh.... friday!!!! but.......     funeral at 5,-1
<atToken> lol... i've been in bk for over a year... going on 2 and u haven't come yet!!!,0
i told andrew that jt is going to cameo @ mtv movie awards. he said,0
<atToken>  hope you have a better weekend then..,1
<atToken> oi,-1
sun has been making me happy =] shame about work tonight  x,-1
on the way back to dublin omg didnt hit the bed until 530  so i am so sleepy   but once again on the road back to good ole  dublin :-p ...,0
<atToken> u were doing good with the replys now u fallin off sad face,-1
going home but will be back! after i get groceries and stuff,0
<atToken> i feel your pain. mine is the same way,-1
<atToken> while im stuck inside in elk grove village working all day   someone should enjoy it!,0
acabou!!!,0
<atToken> its so sad! i wish i could stay longer! it the last time ill see you tonight  better not wear my make up!,-1
sad day in the office. glad it's friday. like to get away from this for a while. poor co-worker just lost her son.,-1
<atToken> and the other variable types that we have are not going to be any helpful here!  what is the margin of error here?,1
frustrating when u r in the mood,0
ugh! i have got to stop biting my nails  grrrrr,-1
wishes she had a pool,-1
at the redi med. getting checked for strep throat.,-1
<atToken> <atToken> broken little toe? vai the doctor! hoje vocã¯â¿â½ vai na 89fm,0
found six great vegan places to eat and relax at; four of which i can't get to without a car,1
soooo not feeling well and i need to get out of bed,-1
well it's not done yet ! 1 more thing left huaaahhhhh ! jupaa,-1
i'm soooo tired i have to study for all of my subjects ..... history is gonna be so hard!!!! &gt;.&lt; help me!,-1
ok,0
in the university with hungry!!,1
its seriously quiet and lonely here without bunny,0
<atToken> oh plzzzzz u never had time for me!!!,-1
fml. i hate css so bad. i can't find an lj layout that has everything i want.,-1
in class sick and hungry,-1
<atToken>  ....what did she ever do to piss them off?    i thought you just meant casting-related wank,0
<atToken> omg what posts were deleted? so annoyed i can't go on forum at work!,-1
last friday of highschool...that's intense! one more test to go...economics. ewww man!,0
<atToken> crap. now you have to cover the whole purse with those so it looks like a pattern.,0
i got a replacement phone and now all my text messages and call history are gone.  i am sad.,-1
<atToken> nope im nott! i was planning on doing but my aunties come over from america and we're havin this big family meal so i cant  xx,-1
<atToken> it happened to me the other day (customer asked me to ship to her work address),0
<atToken> not even better than kapsel cha  dy nulis notes? spertinya gw ga ditag cuz g ada notificationnya... huhu.,0
<atToken> no    i kind of miss my first main.   male tauren shaman named icewater stuck at 61.  maybe i'll fetch him one day.,-1
<atToken> that's right... kick me when i'm down.,-1
<atToken> good morning! it's been a while since i've &quot;talked&quot; to you   - keep up the awesome tweets.,0
ugh i hate not having my car!! i miss you my little ford focus!!!,0
<atToken> can't do tonight - could kill a pint though. another day...,-1
decaf isn't cutting it right now.  ? ,-1
<atToken> hmmm really??? that's weird idk about that one  sowwy,-1
<atToken> beatrice?? i don't remember his guide,0
<atToken> i'm guessing the belt thing is a no-go since i didn't hear back..sorry  stop by this weekend,-1
aww twiter i miss you.. today i'll post a little more.. i mea,1
<atToken> lots of things nico. gud news: i have a job bad news: its in the middle of nowhere. got my phone 4 twitter but cnt play videos.,-1
<atToken> hell if i know. <atToken> i'm suffering,0
 - just took this for class just 5 minutes ago its awsome being here too bad i graduate next year,0
i went to go check my phone for messages. then i remembered i dont have a phone anymore,0
weather is making me gloomy,-1
lamentablemente paso  #jrztwitterlunch,-1
it's so slow,-1
sourish limbs is preventing me from gg out on a friday. not happy. i haven't been on at 12am for a v long time...even more so on a fri,-1
blah. work at job one all day and job two all night.,0
<atToken> lol she is okay,1
i'm worried because something bad happened today and i don't know what's gonna happen next.,-1
i'm getting ready for tonight (teachers dinner on the beach!) but it's raining and i hate this!,0
45th st pub anyone tonight? dont want to be a lonely drunk tonight,-1
is hurt and upset and trying to smile when i feel broken inside,-1
back in manchester. whats with the weather? sweaty,1
<atToken> no  and i remember that one too! shit was so fun. i got aladdin! - too fun omg. now i wanna play,0
<atToken> what's wrong with dressing in fifties fashion?,0
the time is not my friend today,-1
<atToken> i know dude,0
<atToken> what time is our conference call??,0
<atToken> hahah! sadly there is no current activity though in the room,-1
sick of math,-1
french isn't meant to be taught to asians,0
<atToken> it's good they're realistic,1
finally left the house! it's gloomy outside.,1
wants chocolate milkkk,0
i wanna go see the cab really bad.,0
loving the sun today,1
went to get dog from vets,-1
just found out i have to leave my lovely flat!! and been waiting 2.5 hours for a plumber. still no job news.  not a good day,-1
<atToken> targeted browser for what?! i just read that windows mobile uses the ie6 core as its default.,0
damn,0
<atToken> um,-1
holy crap. where did all my time go? =/ gta4 has sucked away my life.. and wasted a whole week! ...i wish i had more self control,0
ive totally not got that job  i can just tell.,-1
<atToken> i didn't see it last night!  oh well. but i have to watch it in theaters. that's a must.,-1
<atToken> my three most hated words are &quot;see you monday&quot;,-1
just been out to try to catch a swarm,0
ughhh seriously hung over,0
extremely bored.,-1
why is it so fucking cold ??!,-1
<atToken> apparently a looong time seeing as they seem to be everywhere except la,0
via <atToken>: found #geocache head's up!  probably my only find of the day.  ,1
<atToken> i miss your dance friends too.,-1
<atToken> kayla &amp; i went to go visit you but they wouldn't let us in school!,-1
the computer at work hates me.  have to call tech support. again...,-1
eh...but i'll be picking cotton soon....need to suppliment my income,0
my hair dresser passed away yesterday from breast cancer  she was the greatest hair dresser i'd ever been to!,-1
getting ready to go to ikea. all alone cuz no one will go with me,-1
<atToken> why is it going to be anti-social?,0
<atToken> <atToken> fa real me n shay been on the toilet all night shlda knwn sumthin ws up whn they didn't crd us 4 our scorpian bwl,0
i've only been up for an hour and today already sucks,0
so i got the day off cuz i had hundreds of things to do....then i woke up with a f*ckin migrane...there goes my day in bed,0
is not looking forward to the lsat,0
<atToken> aww what happened?,0
<atToken> i don't know what to write anymore! my mind must be tired. it's past midnight here already. do a tour in the philippines?,-1
wors bike race at camp this weekend=a total of 1500 people. going anywhere sunday is not an option as they race right past the house  #fb,0
i do not feel good,-1
<atToken> yeah that is the one thing i hate about tweetdeck,0
cat is anxiously watching wild turkeys in my back yard....i think they have their eyes on my bunny rabbit,-1
<atToken>  - thats actually adorable! ooh how i miss dude,1
work til 9,0
changos el link no me sirve mta,1
i wanna be out in the sunshineeeeeee,-1
just look @ this hellacious desk...good grief  ,0
<atToken> ok,-1
<atToken> i know it's just a sprain. it's a repetitive injury for me.,-1
*yawn* at a hotel. moving tomorrow,0
<atToken> apparently so!  i'm falling apart in front of my eyes,-1
i wish i could get sushi delivered to work,0
 - <atToken> and i just saw this monster dog in the park,0
workout stunk...no headphones.,-1
i hate hiccups,0
says ...tomorrow is another day...  ,0
such beautiful weather.. .why are u sick,-1
<atToken> miss chatting with you,1
<atToken>....if you see christoph please tell his lunch was packed this morning and he left it in the fridge,0
this wired article should have mentioned r,-1
headache,-1
time is going slow,0
i wish my drems could come true,-1
<atToken> i have been run down all week,-1
<atToken> my interview if picked is ny too. but you probably forgot about me after blogtalk radio.,0
.<atToken> too bad they never made it over here during the last ten years,-1
im at home....on a friday night.  but it's all good!,-1
<atToken> i know! i miss her...,-1
tired and bored,-1
<atToken> what? you won't be two blocks away any more?,0
screw it goin back to bed,-1
hates putting in new contacts,0
<atToken> omg...thank you so much for sending that,1
asks: did anyone possibly get a photo of me receiving my diploma? dad's camera died right at that moment.,-1
<atToken> *sighs* ah well.  maybe my second email will clear it up and get him approved.,-1
nt able to follow anyone  friendorfollow.com here i come!!! #itsucks,1
huffy is not having a good day night or life. poor baby,-1
drunkduck misspelled &quot;buinne&quot; for the announcement of the twenty-fifth page. i'm very sad.,-1
<atToken> oh my god. i can't do the end of the dance  *sob*,-1
has been listening to 2 nine yr olds,-1
ohhhh man  my mom got a bag of these caramel candy things,1
<atToken>    i dont forget yall...i dont think im lowkey..i think i spend a lot of time on here actually..sometimes too much,-1
ok so my appointment was at 12pm why am i still waiting 2 get my hair done. wish everyone know the meaning of on time. i was here early 2,0
i can't stop crying......i can't live like this.,-1
i hate interviews. im going to do horrible today,-1
<atToken> unfortunatley it is the tooth kind of crown,-1
hallooo bayern!hallooo stau!,1
everything is spinning,0
<atToken> nt able to follow anyone  friendorfollow.com here i come!!! #itsucks,-1
<atToken> actually,0
<atToken> kevin can't leave work until 2,-1
head ache  tom's call time is really early because the shows will start at 2:30pm. recovered like 150+ photos already... 700 more to go!,-1
<atToken> <atToken> #followfriday thank you!  i'm still not even close to what i had as <atToken>,1
<atToken> i miss music on mtv!,-1
i'm sad to have lost another person close to me to cancer,-1
pissed that my bluetooth headset's battery out lasted my cell's battery... gg moto q.,0
<atToken>,0
<atToken> ten hours ago,-1
it's officially the start and the end of my summer. oh summer school,1
<atToken> i blame you for 1/2 price fridays replacing free book fridays. they don't want you doing #rrtheatre anymore.,-1
back is sore... should not have done that jump last night,-1
<atToken> i hope it's something relatively minor and easy to heal. i can't stand it when the furbabies get sick.,-1
is in route 2 da' beach! no sun yet,-1
aww nobody likes the album i posted after a million attempts  boohoo,-1
<atToken> it's still up the duff boo,0
<atToken> in my opinion one gray hair is one too many... i have way too many as well,-1
please don't forget us,0
i was supported to do things i didn't like,-1
i really miss my phone  i cant wait till my new one comes,-1
now the pic wont load up on twitter,-1
<atToken> i sometimes fail,-1
<atToken> was being sarcy as usual,-1
<atToken> <atToken> stop it,-1
june gloom is upon us.,0
<atToken> yeah  it will get better though  i know it!,1
english exam! bleh i hate vocab,0
i'm packed up &amp; leaving my canterbury office &amp; my fab qa&amp;v colleagues for the last time   a great bunch of people. i will miss you xx,1
just got laid off  stupid economy!,-1
tomorrowland central hasn't gotten confirmation that i'm signed off on star tours,0
bad hair day,-1
shout out to my moms for wakin me up so prematurely! preciate it,0
<atToken> me either,0
holy crap...sharapova is taking a beating from an unseeded qualifier...ok,0
<atToken> the party has to be moved to next weekend  ..stupid weather.,-1
<atToken> i was supposed to go to philly as well....bailed out last minute,-1
just read mcdonald's is actually running more ads than before the economic slowdown. great. i'm lovin it.,1
<atToken> i missed out on carrot cake last night.  hope you had fun <atToken>.,0
<atToken> oh no! a lot of people are starting to tweet again! hope you could still read our multiple tweets  philippines tour,0
<atToken> bad luck  oh well next time you will be more lucky...,-1
<atToken> i do!  i'll probably get fired if i do though,-1
really good concepts at #mozconcept. i *really* love to send something mine,-1
he killed everyone for nothing. :o  :-ss,-1
<atToken> so sorry to hear about your mom! that really sucks,-1
ugh - car got stolen sometime between yesterday evening and this morning when husband was due to go to work  like we can afford this???,-1
<atToken> inorite,-1
my degree  [tear] happy moment!  ,1
have a happy friday and weekend everyone .. tgif for me is nothing,1
im sad about missing out on the opportunity to be in valencia's new video.,-1
<atToken> i think i have same disorder,-1
<atToken> i'm sorry you aren't feeling too good,1
leaving nola today  counting down the seconds 'til i start crying. love this place so much.,-1
<atToken> seeing my friends and doing coursework  i have the weekend off work so i am happy!,1
stupid red hair is too difficult on the upkeep. re-dyed it a more manageable brown-red. boo,0
<atToken> :3,1
<atToken> - ughhh!!! have to go back there tonight,0
can't wait to get his hands on his new blackberry,-1
searching apartments in kaohsiung. will go seeing the apartments on next tuesday. haven't found a good one with reasonable rent...,-1
<atToken> hey,-1
licking chocolate crumbs off a twirl wrapper like zammo on smack,1
<atToken> philly was soooo fun. im trying to come to sea isle asap. im working alot the next two weeks tho b/c alot of peole asked off,1
they had a site,0
lack of plans for tonight  anyone going out?,0
<atToken> grrrrrrrrrrrrrr ive barely read any of it,-1
<atToken> <atToken>  so,-1
today i know,0
<atToken> my keys were cracking and crap. i kind of miss my old phone already.,0
ahhhh! cant find anything because i have way too much open,0
gone up to 8mm on my plug. help,-1
it has been 24 hours now,-1
i wouldn't mind some sunshine and a walk. where are you,-1
i have such a sore head,0
